#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ambitious_desc;Ambitious characters work harder, making them better at everything. However, their drive to reach the top means that they tend to make poor vassals...[ViceVirtue_Ambitious];Obsédé par sa réussite, ce personnage est souvent meilleur que les autres. Et comme il en est conscient, il fait rarement un bon vassal.[ViceVirtue_Ambitious];Ehrgeizige Charaktere arbeiten härter, weswegen sie bei allem besser sind. Ihr Streben an die Spitze macht sie allerdings zu dürftigen Vasallen ...[ViceVirtue_Ambitious];;Los personajes ambiciosos trabajan duro y mejoran en aquello que se propongan. Sin embargo, este anhelo por llegar a la cima los convierte en malos vasallos...[ViceVirtue_Ambitious];;;;;;;;;x;
content_desc;Content characters are satisfied with their lot in life. They make loyal vassals but are unsuited to intrigue.[ViceVirtue_Content];Ce personnage se contente de la vie qu'il mène, ce qui en fait un vassal loyal, mais le rend inapte à l'intrigue.[ViceVirtue_Content];Zufriedene Charaktere sind mit ihrem Leben zufrieden. Sie geben gute Vasallen ab, sind aber nicht für Intrigen geeignet.[ViceVirtue_Content];;Un personaje contento estará satisfecho con su suerte en la vida. Eso los convierte en vasallos leales, aunque inadecuados para asuntos de intriga.[ViceVirtue_Content];;;;;;;;;x;
trusting_desc;Trusting characters make poor spymasters, but good friends.[ViceVirtue_Trusting];Ce personnage est un excellent ami mais un piètre maître-espion.[ViceVirtue_Trusting];Treuherzige Charaktere sind schlechte Hofspitzel, aber gute Freunde.[ViceVirtue_Trusting];;Los personajes confiados no sirven para jefe de espías, pero son amigos excepcionales.[ViceVirtue_Trusting];;;;;;;;;x;
brave_desc;This character never shies from personal danger, enjoying the respect of vassals but the envy of cravens.[ViceVirtue_Brave];Ce brave ne baisse jamais les bras face au danger. Il suscite le respect des vassaux, tout comme l'envie des lâches.[ViceVirtue_Brave];Dieser Charakter scheut niemals vor Gefahren für das eigene Leben zurück. Dies bringt ihm den Respekt der Vasallen und den Neid der Feiglinge ein.[ViceVirtue_Brave];;Este personaje nunca elude el peligro. Los vasallos lo respetan y los cobardes lo envidian.[ViceVirtue_Brave];;;;;;;;;x;
temperate_desc;This character believes in the virtue of 'Temperantia', moderation - a valuable trait in rulers and Stewards.[ViceVirtue_Temperate];Ce personnage croit en la vertu de la modération, 'temperantia' en latin, un trait de caractère précieux pour les intendants et les souverains.[ViceVirtue_Temperate];Dieser Charakter glaubt an die Tugend der "Temperantia", der Mäßigung. Dies ist für Herrscher und Kämmerer eine wertvolle Eigenschaft.[ViceVirtue_Temperate];;Este personaje cree en la virtud de la moderación o 'temperantia', valiosa característica en soberanos y administradores.[ViceVirtue_Temperate];;;;;;;;;x;
greedy_desc;The character is infamously greedy. 'Avaritia', the third deadly sin, while not respected, does help squeeze out some extra tax income.[ViceVirtue_Greedy];Ce personnage est notoirement radin. L'avarice, 'avaritia' en latin, est le troisième péché capital. Parfait percepteur, il ne force pas le respect.[ViceVirtue_Greedy];Dieser Charakter ist für seine Gier berüchtigt, also "Avaritia", die dritte Todsünde. Er wird zwar nicht geschätzt, kann aber für zusätzliche Steuereinnahmen sorgen.[ViceVirtue_Greedy];;El personaje es vergonzosamente codicioso. 'Avaritia' es el tercer pecado capital y, aunque no está bien visto, siempre viene bien para obtener unos ingresos extra.[ViceVirtue_Greedy];;;;;;;;;x;
charitable_desc;This character is famously charitable. 'Caritas' is the third of the seven virtues and a most chivalrous trait.[ViceVirtue_Charitable];La charité, 'caritas' en latin, est la troisième vertu. Ce personnage est connu pour sa bienveillance et sa générosité.[ViceVirtue_Charitable];Dieser Charakter ist für seine Wohltätigkeit berühmt. "Caritas" ist die dritte der sieben Tugenden und eine höchst ritterliche Eigenschaft.[ViceVirtue_Charitable];;Este personaje es famoso por su generosidad. 'Caritas' es la tercera de las siete virtudes y un rasgo de caballerosidad.[ViceVirtue_Charitable];;;;;;;;;x;
slothful_desc;This character is shockingly lazy. 'Acedia', the fourth deadly sin, is an altogether negative trait.[ViceVirtue_Slothful];La paresse, 'acedia' en latin, est le quatrième péché capital et aucune vertu ne la rachète. Elle est particulièrement mal vue.[ViceVirtue_Slothful];Dieser Charakter ist erschreckend faul. "Acedia", die vierte Todsünde, ist eine durch und durch negative Eigenschaft.[ViceVirtue_Slothful];;Este personaje es sorprendentemente vago. 'Acedia', es el cuarto pecado capital y, sin excepción, se considera algo negativo.[ViceVirtue_Slothful];;;;;;;;;x;
diligent_desc;This character is dutiful and diligent, the fourth of the seven virtues - 'Industria'.[ViceVirtue_Diligent];Le travail, 'industria' en latin, est la quatrième vertu. Ce personnage ne ménage pas sa peine pour travailler durement et remplir les devoirs de son rang.[ViceVirtue_Diligent];Diesem Charakter ist Pflicht und Fleiß wichtig - "Industria", die vierte der sieben Tugenden.[ViceVirtue_Diligent];;Este personaje es responsable y trabajador, y representa la cuarta de las siete virtudes: 'industria'.[ViceVirtue_Diligent];;;;;;;;;x;
envious_desc;This character is envious, the sixth deadly sin - 'Invidia'.[ViceVirtue_Envious];L'envie, 'invidia' en latin, est le sixième péché capital.[ViceVirtue_Envious];Dieser Charakter wird vom Neid verzehrt - "Invidia", der sechsten Todsünde[ViceVirtue_Envious];;Este personaje es envidioso y comete el sexto pecado capital: 'invidia'.[ViceVirtue_Envious];;;;;;;;;x;
kind_desc;This character is kind and full of empathy. The sixth virtue, 'Humanitas', is popular with vassals, but makes for a rather poor Spymaster.[ViceVirtue_Kind];Ce personnage est gentil et doué d'empathie. La sixième vertu, 'humanitas' en latin, est très appréciée des vassaux mais fait d'un personnage un piètre maître-espion.[ViceVirtue_Kind];Dieser Charakter ist gütig und voller Einfühlungsvermögen. Die sechste Tugend, "Humanitas", ist bei Vasallen sehr beliebt. Für Hofspitzel ist sie dagegen eher abträglich.[ViceVirtue_Kind];;Este personaje es amable y derrocha empatía. La sexta virtud, 'humanitas', es popular entre los vasallos, pero es poco útil para jefes de espías.[ViceVirtue_Kind];;;;;;;;;x;
wroth_desc;The fifth deadly sin is Wrath, 'Ira', and this character certainly has a hot temper.[ViceVirtue_Wroth];La colère, 'ira' en latin, est le cinquième péché capital. Ce personnage a indéniablement un tempérament fougueux.[ViceVirtue_Wroth];Der Zorn, "Ira", ist die fünfte Todsünde ... und dieser Charakter hat ganz bestimmt ein hitziges Temperament.[ViceVirtue_Wroth];;El quinto pecado capital es la ira y, por supuesto, este personaje tiene un carácter bastante fuerte.[ViceVirtue_Wroth];;;;;;;;;x;
patient_desc;Patience, or 'Patientia', is the fifth of the seven virtues and the opposite of Wrath. Patient characters are just a little bit better at almost everything.[ViceVirtue_Patient];La patience, 'patientia' en latin, la cinquième vertu. Ce personnage affiche une grande patience et s'avère souvent un peu meilleur que les autres.[ViceVirtue_Patient];"Patientia", die Geduld, ist die fünfte der sieben Tugenden und das Gegenteil des Zorns. Geduldige Charaktere sind fast in allen Belangen ein bisschen besser.[ViceVirtue_Patient];;La paciencia o 'patientia' es la quinta de las siete virtudes y la opuesta a la Ira. Los personajes pacientes son un poco mejor en casi todo.[ViceVirtue_Patient];;;;;;;;;x;
craven_desc;This character is a craven and a coward.[ViceVirtue_Craven];Ce personnage est un pleutre.[ViceVirtue_Craven];Dieser Charakter ist ein ängstlicher Feigling.[ViceVirtue_Craven];;Este personaje es un gallina y un cobarde.[ViceVirtue_Craven];;;;;;;;;x;
paranoid_desc;This character sees enemies in every shadow, unable to trust anyone.[ViceVirtue_Paranoid];Ce personnage voit des ennemis partout et n'a confiance en personne.[ViceVirtue_Paranoid];Dieser Charakter sieht in jedem Schatten einen Feind und kann niemandem vertrauen.[ViceVirtue_Paranoid];;Este personaje ve enemigos en cada rincón, es incapaz de confiar en alguien.[ViceVirtue_Paranoid];;;;;;;;;x;
cruel_desc;This character is an evil sadist, taking pleasure in the suffering of others.[ViceVirtue_Cruel];Ce personnage aime voir souffrir ses semblables.[ViceVirtue_Cruel];Dieser Charakter ist ein boshafter Sadist und genießt es, andere zu quälen.[ViceVirtue_Cruel];;Este personaje es un sádico malvado que siente placer haciendo sufrir a los demás.[ViceVirtue_Cruel];;;;;;;;;x;
honest_desc;Lies do not come easily to this character, who values truth above all else. It is not a good trait for spymasters and plotters, but is respected among diplomats.[ViceVirtue_Honest];Ce personnage ne sait pas mentir et n'aime pas ça. Il fait un piètre maître-espion ou comploteur. En revanche, les diplomates apprécient ce trait.[ViceVirtue_Honest];Lügen kommen diesem Charakter nicht leicht über die Lippen, denn er schätzt die Wahrheit über alles. Dies ist keine gute Eigenschaft für Hofspitzel und Verschwörer, dafür aber unter Diplomaten geschätzt.[ViceVirtue_Honest];;Rara vez mentirá este personaje, ya que valora la verdad ante todo. No es un buen rasgo para un jefe de espías o un complotador, pero se respeta entre los diplomáticos.[ViceVirtue_Honest];;;;;;;;;;
virtuous_1;Virtuous;;;;;;;;;;;;;;
virtuous_2;Virtuous;;;;;;;;;;;;;;
virtuous_3;Virtuous;;;;;;;;;;;;;;
virtuous_4;Virtuous;;;;;;;;;;;;;;
virtuous_5;Virtuous;;;;;;;;;;;;;;
virtuous_6;Virtuous;;;;;;;;;;;;;;
virtuous_7;Virtuous;;;;;;;;;;;;;;
wicked_1;Wicked;;;;;;;;;;;;;;
wicked_2;Wicked;;;;;;;;;;;;;;
wicked_3;Wicked;;;;;;;;;;;;;;
wicked_4;Wicked;;;;;;;;;;;;;;
wicked_5;Wicked;;;;;;;;;;;;;;
wicked_6;Wicked;;;;;;;;;;;;;;
wicked_7;Wicked;;;;;;;;;;;;;;
virtuous_1_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_2_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_3_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_4_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_5_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_6_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
virtuous_7_desc;This character has lead a virtuous life[ListVirtueVices];;;;;;;;;;;;;;
wicked_1_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_2_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_3_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_4_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_5_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_6_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
wicked_7_desc;This character has lead a life of sin[ListVirtueVices];;;;;;;;;;;;;;
virtue_chaste;\n§GChaste§![HasTemperateVirtue];;;;;;;;;;;;;;
virtue_temperate;\n§GTemperate§![HasCharitableVirtue];;;;;;;;;;;;;;
virtue_charitable;\n§GCharitable§![HasDiligentVirtue];;;;;;;;;;;;;;
virtue_diligent;\n§GDiligent§![HasPatientVirtue];;;;;;;;;;;;;;
virtue_patient;\n§GPatient§![HasKindVirtue];;;;;;;;;;;;;;
virtue_kind;\n§GKind§![HasHumbleVirtue];;;;;;;;;;;;;;
virtue_humble;\n§GHumble§![HasLustfulVirtue];;;;;;;;;;;;;;
virtue_lustful;\n§GLustful§![HasGluttonousVirtue];;;;;;;;;;;;;;
virtue_gluttonous;\n§GGluttonous§![HasGreedyVirtue];;;;;;;;;;;;;;
virtue_greedy;\n§GGreedy§![HasSlothfulVirtue];;;;;;;;;;;;;;
virtue_slothful;\n§GSlothful§![HasWrothVirtue];;;;;;;;;;;;;;
virtue_wroth;\n§GWroth§![HasEnviousVirtue];;;;;;;;;;;;;;
virtue_envious;\n§GEnvious§![HasProudVirtue];;;;;;;;;;;;;;
virtue_proud;\n§GProud§![HasBraveVirtue];;;;;;;;;;;;;;
virtue_brave;\n§GBrave§![HasJustVirtue];;;;;;;;;;;;;;
virtue_just;\n§GJust§![HasAmbitiousVirtue];;;;;;;;;;;;;;
virtue_ambitious;\n§GAmbitious§!\n[HasArbitraryVirtue];;;;;;;;;;;;;;
virtue_arbitrary;\n§GArbitrary§![HasTrustingVirtue];;;;;;;;;;;;;;
virtue_trusting;\n§GTrusting§![HasCruelVirtue];;;;;;;;;;;;;;
virtue_cruel;\n§GCruel§![HasHonestVirtue];;;;;;;;;;;;;;
virtue_honest;\n§GHonest§![HasLustfulVice];;;;;;;;;;;;;;
vice_lustful;\n§RLustful§![HasGluttonousVice];;;;;;;;;;;;;;
vice_gluttonous;\n§RGluttonous§![HasGreedyVice];;;;;;;;;;;;;;
vice_greedy;\n§RGreedy§![HasSlothfulVice];;;;;;;;;;;;;;
vice_slothful;\n§RSlothful§![HasWrothVice];;;;;;;;;;;;;;
vice_wroth;\n§RWroth§![HasEnviousVice];;;;;;;;;;;;;;
vice_envious;\n§REnvious§![HasProudVice];;;;;;;;;;;;;;
vice_proud;\n§RProud§![HasCravenVice];;;;;;;;;;;;;;
vice_craven;\n§RCraven§![HasCharitableVice];;;;;;;;;;;;;;
vice_charitable;\n§RCharitable§![HasHumbleVice];;;;;;;;;;;;;;
vice_humble;\n§RHumble§![HasArbitraryVice];;;;;;;;;;;;;;
vice_arbitrary;\n§RArbitrary§![HasParanoidVice];;;;;;;;;;;;;;
vice_paranoid;\n§RParanoid§![HasKindVice];;;;;;;;;;;;;;
vice_kind;\n§RKind§![HasCruelVice];;;;;;;;;;;;;;
vice_cruel;\n§RCruel§![HasChasteVice];;;;;;;;;;;;;;
vice_chaste;\n§RChaste§![HasTemperateVice];;;;;;;;;;;;;;
vice_temperate;\n§RTemperate§![HasDiligentVice];;;;;;;;;;;;;;
vice_diligent;\n§RDiligent§![HasPatientVice];;;;;;;;;;;;;;
vice_patient;\n§RPatient§![HasContentVice];;;;;;;;;;;;;;
vice_content;\n§RContent§!;;;;;;;;;;;;;;
likes_dragon_worship;Draconic Religion;;;;;;;;;;;;;;
likes_dragons;Dragons;;;;;;;;;;;;;;
likes_werewolves;Werewolves;;;;;;;;;;;;;;
likes_dwarves;Dwarfs;;;;;;;;;;;;;;
likes_god_blood;Blood of the Gods;;;;;;;;;;;;;;
likes_druids;Druids;;;;;;;;;;;;;;
likes_giants;Giants;;;;;;;;;;;;;;
likes_magicians;Magicians;;;;;;;;;;;;;;
likes_djinn;Djinni;;;;;;;;;;;;;;
expelled_d_golden_order;Expelled the Golden Order;;;;;;;;;;;;;;
expelled_d_army_baal;Expelled the Army of Baal;;;;;;;;;;;;;;
expelled_d_ddraig_goch;Expelled Y Ddraig Goch;;;;;;;;;;;;;;
expelled_d_soldiers_horus;Expelled the Soldiers of Horus;;;;;;;;;;;;;;
expelled_d_servants_anubis;Expelled the Servants of Anubis;;;;;;;;;;;;;;
expelled_d_ares_phalanx;Expelled Ares' Phalanx;;;;;;;;;;;;;;
expelled_d_sons_mars;Expelled the Sons of Mars;;;;;;;;;;;;;;
expelled_d_champion_vigrithr;Expelled the Champions of Vígríðr;;;;;;;;;;;;;;
borrowed_from_golden_order;Owes 300¤ to the Golden Order;;;;;;;;;;;;;;
borrowed_from_army_of_baal;Owes 300¤ to the Army of Baal;;;;;;;;;;;;;;
borrowed_from_y_ddraig_goch;Owes 300¤ to Y Ddraig Goch;;;;;;;;;;;;;;
borrowed_from_soldiers_of_horus;Owes 300¤ to the Soldiers of Horus;;;;;;;;;;;;;;
borrowed_from_servants_of_anubis;Owes 300¤ to the Servants of Anubis;;;;;;;;;;;;;;
borrowed_from_ares_phalanx;Owes 300¤ to Ares' Phalanx;;;;;;;;;;;;;;
borrowed_from_sons_of_mars;Owes 300¤ to the Sons of Mars;;;;;;;;;;;;;;
borrowed_from_champions_of_vigrithr;Owes 300¤ to the Champions of Vígríðr;;;;;;;;;;;;;;
expelled_satanists;Expelled Luciferians;;;;;;;;;;;;;x;
expelled_satanists_desc;This character has expelled all Luciferians from the realm.;;;;;;;;;;;;;x;
werewolf_challenge;Challenge the Emperor;;;;;;;;;;;;;x;
werewolf_challenge_desc;Stake your life on a battle to rule your kin.;;;;;;;;;;;;;x;
owl_familiar;Owl Familiar;;;;;;;;;;;;;x;
owl_familiar_desc;This character has summoned a magical owl as a companion.;;;;;;;;;;;;;x;
rat_familiar;Rat Familiar;;;;;;;;;;;;;x;
rat_familiar_desc;This character has summoned a magical rat as a companion.;;;;;;;;;;;;;x;
crow_familiar;Crow Familiar;;;;;;;;;;;;;x;
crow_familiar_desc;This character has summoned a magical crow as a companion.;;;;;;;;;;;;;x;
wolf_familiar;Wolf Familiar;;;;;;;;;;;;;x;
wolf_familiar_desc;This character has summoned a magical wolf as a companion.;;;;;;;;;;;;;x;
dove_familiar;Dove Familiar;;;;;;;;;;;;;x;
dove_familiar_desc;This character has summoned a magical dove as a companion.;;;;;;;;;;;;;x;
scared_of_monsters;Shaken;;;;;;;;;;;;;;
scared_of_monsters_desc;The recent appearance of monsters in the realm has shaken you to the very core.;;;;;;;;;;;;;;
wild_wolfman_killed;Wild werewolf killed;;;;;;;;;;;;;;
wild_wolfman_killed_desc;Our liege hunted down and killed the werewolf rampaging through our lands.;;;;;;;;;;;;;;
wild_wolfman_arrested;Wild werewolf arrested;;;;;;;;;;;;;;
wild_wolfman_arrested_desc;Our liege arrested the werewolf rampaging through our lands;;;;;;;;;;;;;;
wild_wolfman_ignored;Wild werewolf ignored;;;;;;;;;;;;;;
wild_wolfman_ignored_desc;Our liege refused to help us with our werewolf attacks;;;;;;;;;;;;;;
deliberate_reveal_werewolf;Revealed Werewolf;;;;;;;;;;;;;;
deliberate_reveal_werewolf_desc;You've deliberately revealed yourself as a werewolf and are taking advantage of the fear this generates;;;;;;;;;;;;;;
slain_monster;Slew Monster;;;;;;;;;;;;;;
slain_monster_desc;Purged neighboring land of their monstrous liege;;;;;;;;;;;;;;
failed_to_slay_monster;Failed to Slay Monster;;;;;;;;;;;;;;
failed_to_slay_monster_desc;Went to a foreign land to slay a monster, but came home empty-handed;;;;;;;;;;;;;;
studying_conjuration;Studying Conjuration;;;;;;;;;;;;;;
studying_conjuration_desc;Studying the art of summoning and controlling other beings;;;;;;;;;;;;;;
studying_herbalism;Studying Herbalism;;;;;;;;;;;;;;
studying_herbalism_desc;Studying the locations of effects of combining various plants;;;;;;;;;;;;;;
studying_alchemy;Studying Alchemy;;;;;;;;;;;;;;
studying_alchemy_desc;Studying the transmutation of metals, the combining of acids, and the creation of life;;;;;;;;;;;;;;
studying_sorcery;Studying Sorcery;;;;;;;;;;;;;;
studying_sorcery_desc;Studying the art of glamour and the bewitchment of minds;;;;;;;;;;;;;;
magic_study_1;Dabbling Occultist;;;;;;;;;;;;;;
magic_study_1_desc;This character has just started deeper study of magic;;;;;;;;;;;;;;
magic_study_2;Occultist;;;;;;;;;;;;;;
magic_study_2_desc;This character is moving towards an advanced study of magic;;;;;;;;;;;;;;
reading_books_hermes;Reading the Books of Hermes;;;;;;;;;;;;;;
reading_books_hermes_disc;Reading the works of Hermes Trismegistus;;;;;;;;;;;;;;
stole_temple;Stole From Temple;;;;;;;;;;;;;;
stole_temple_desc;Stole property from a temple;;;;;;;;;;;;;;
bloodloss;Bloodloss;;;;;;;;;;;;;;
bloodloss_desc;This character has recently lost a lot of blood.;;;;;;;;;;;;;;
sacrified_health;Sacrificed Health;;;;;;;;;;;;;;
sacrified_health_desc;This character has directly imbued their health into another item.;;;;;;;;;;;;;;
room_of_portal;Room of Portals;;;;;;;;;;;;;;
room_of_portal_desc;The local mage's tower has a room with portals to other realms to summon unnatural soldiers.;;;;;;;;;;;;;;
otherworldly_guard;Otherworldly Guard;;;;;;;;;;;;;;
otherworldly_guard_desc;The local mage's tower host a retinue of troops from realms unknown.;;;;;;;;;;;;;;
scrying_chamber;Scrying Chamber;;;;;;;;;;;;;;
scrying_chamber_desc;The owner of the local mage's tower uses mystic methods to spy on their foes.;;;;;;;;;;;;;;
calming_enchantment;Calming Enchantment;;;;;;;;;;;;;;
calming_enchantment_desc;An enchantment over the province keeps the population calm and docile;;;;;;;;;;;;;;
gold_tower;Tower of Gold;;;;;;;;;;;;;;
gold_tower_desc;The capital holding here has a giant mage's tower made of pure gold;;;;;;;;;;;;;;
alchemist_lab;Transmutation Lab;;;;;;;;;;;;;;
alchemist_lab_desc;The local mage's tower houses a large laboratory dedicated to turning lead to gold;;;;;;;;;;;;;;
greenhouse;Greenhouse;;;;;;;;;;;;;;
greenhouse_desc;The local mage's tower has a greenhouse supplying medicine and food to local troops.;;;;;;;;;;;;;;
summoned_demons;Summoned Demons;;;;;;;;;;;;;;
summoned_demons_desc;The liege of this land has summoned a host of demons to do their bidding.;;;;;;;;;;;;;;
hired_locals;Hired Local Workers;;;;;;;;;;;;;;
hired_locals_desc;The crown has a contract with local workers for a major project;;;;;;;;;;;;;;
spare_materials;Spare Materials;;;;;;;;;;;;;;
spare_materials_desc;This province has a stock of leftover materials from a major project.;;;;;;;;;;;;;;
divine_favor;Divine Favor;;;;;;;;;;;;;;
divine_favor_desc;The character was not abandoned by God in their time of need.;;;;;;;;;;;;;;
abandoned_by_god;Abandoned by God;;;;;;;;;;;;;;
abandoned_by_god_desc;God has abandoned this character;;;;;;;;;;;;;;
foreign_god_favor;Favored by Foreign God;;;;;;;;;;;;;;
foreign_god_favor_desc;This character has been favored by foreign gods over their own faithful.;;;;;;;;;;;;;;
non_werewolf_heir;Non-Werewolf Heir;;;;;;;;;;;;;;
non_werewolf_heir_desc;Your current heir is not a werewolf or wolf-blooded;;;;;;;;;;;;;;
non_dragon_heir;Non-Dragon Heir;;;;;;;;;;;;;;
non_dragon_heir_desc;Your current heir is not a dragon;;;;;;;;;;;;;;
non_dragon_heir_lesser;Non-Dragon Heir;;;;;;;;;;;;;;
non_dragon_heir_lesser_desc;Your current heir is only half dragon;;;;;;;;;;;;;;
non_dragon_ruler;Non-Dragon Ruler;;;;;;;;;;;;;;
non_dragon_ruler_desc;You are a non-dragon ruling a dragon realm;;;;;;;;;;;;;;
non_vampire_heir;Non-Vampiric Heir;;;;;;;;;;;;;;
non_vampire_heir_desc;Your current heir is not a vampire or fledgling;;;;;;;;;;;;;;
unfit_flame_controller;Unfit Flame Controller;;;;;;;;;;;;;;
unfit_flame_controller_desc;As you are not a dragon and have not aided the Eternal Flames, you are viewed as unfit to rule over them;;;;;;;;;;;;;;
unfit_sapphire_flame;Unfit Sapphire Flame;;;;;;;;;;;;;;
unfit_sapphire_flame_desc;As you are not a dragon, you are viewed as unfit to be the head of the draconic religion.;;;;;;;;;;;;;;
heathen_stronghold;Heathen Stronghold;;;;;;;;;;;;;;
heathen_stronghold_desc;This province contains a heathen ritual site.;;;;;;;;;;;;;;
spent_military;Spent Military;;;;;;;;;;;;;;
spent_military_desc;Your military forces are spent from other work.;;;;;;;;;;;;;;
exhausted_military;Exhausted Military;;;;;;;;;;;;;;
exhausted_military_desc;You have exhausted most of your military forces by dedicating them to other tasks.;;;;;;;;;;;;;;
flame_restorer;Restore the Eternal Flame;;;;;;;;;;;;;;
flame_restorer_desc;This character sacrificed themselves to relight one of the Eternal Flames;;;;;;;;;;;;;;
ruled_by_monster;Ruled by a Monster;;;;;;;;;;;;;;
ruled_by_monster_desc;The people of this province refuse to be ruled by a monster;;;;;;;;;;;;;;
no_monster_tax;Won't pay taxes to monsters;;;;;;;;;;;;;;
no_monster_tax_desc;The people of this province refuse to pay taxes to a monster;;;;;;;;;;;;;;
soldiers_abandon_monster;Soldiers desert monster ruler;;;;;;;;;;;;;;
soldiers_abandon_monster_desc;Soldiers from this province are deserting rather than work for a monster;;;;;;;;;;;;;;
bandits_fled;Bandits Fled Province;;;;;;;;;;;;;;
bandits_fled_desc;Bandits have fled from this province, fearing being hunted by werewolves;;;;;;;;;;;;;;
strong_lycan_ruler;Strong Lycan Ruler;;;;;;;;;;;;;;
strong_lycan_ruler_desc;This province is protected by a ruler who is a powerful werewolf;;;;;;;;;;;;;;
werewolf_recruits;Werewolf Recruits;;;;;;;;;;;;;;
werewolf_recruits_desc;New recruits are joining the military, hoping to be turned into werewolves.;;;;;;;;;;;;;;
wolf_pet;Wolf Pet;;;;;;;;;;;;;;
wolf_pet_desc;A wolf is a strange pet for a child to have.;;;;;;;;;;;;;;
purity_review_timer;Reviewed Purity;;;;;;;;;;;;;;
purity_review_timer_desc;This character has recently spoken to the priests about their purity and should not bother them again.;;;;;;;;;;;;;;
begger;Beggar;;;;;;;;;;;;;;
begger_desc;This character's poverty drove them to begging for money.\nPurity: §R-3§!;;;;;;;;;;;;;;
built_horde;Built Horde;;;;;;;;;;;;;;
built_horde_desc;Amassed a horde of gold.;;;;;;;;;;;;;;
destroyed_major_icon_MA;Destroyed Major Icon;;;;;;;;;;;;;;
destroyed_major_icon;Destroyed Major Icon;;;;;;;;;;;;;;
destroyed_minor_icon;Destroyed Minor Icon;;;;;;;;;;;;;;
destroyed_major_icon_character;Destroyed Major Icon;;;;;;;;;;;;;;
destroyed_minor_icon_character;Destroyed Minor Icon;;;;;;;;;;;;;;
charity_to_poor;Charity to the Poor;;;;;;;;;;;;;;
charity_to_poor_desc;Donations have been made to aid the impoverished in this province;;;;;;;;;;;;;;
acts_of_charity;Acts of Charity;;;;;;;;;;;;;;
acts_of_charity_desc;This character has sold off valuable relics and donated the money to the poor;;;;;;;;;;;;;;
recently_fed;Recently Fed;;;;;;;;;;;;;;
recently_fed_desc;You have attempted to feed recently and cannot try again.;;;;;;;;;;;;;;
minor_political_influence;Minor Political Influence;;;;;;;;;;;;;;
minor_political_influence_desc;This character has gained some political power in the capital beyond their actual station.;;;;;;;;;;;;;;
political_influence;Political Influence;;;;;;;;;;;;;;
political_influence_desc;This character has gained political power in the capital beyond their actual station.;;;;;;;;;;;;;;
major_political_influence;Major Political Influence;;;;;;;;;;;;;;
major_political_influence_desc;This character has gained significant political power in the capital beyond their actual station.;;;;;;;;;;;;;;
political_humilitation;Political Humiliation;;;;;;;;;;;;;;
political_humilitation_desc;This character has been seen as untrustworthy in the eyes of their liege;;;;;;;;;;;;;;
minor_military_influence;Minor Military Influence;;;;;;;;;;;;;;
minor_military_influence_desc;This character has been able to influence the distribution of military supplies in the realm.;;;;;;;;;;;;;;
military_influence;Military Influence;;;;;;;;;;;;;;
military_influence_desc;This character has been able to control the distribution of military supplies in the realm.;;;;;;;;;;;;;;
major_military_influence;Major Military Influence;;;;;;;;;;;;;;
major_military_influence_desc;This character is a major decider if the flow of military equipment in the realm.;;;;;;;;;;;;;;
military_disorganisation;Military Disorganization;;;;;;;;;;;;;;
military_disorganisation_desc;This character has made a complete mess of their military;;;;;;;;;;;;;;
minor_economic_influence;Minor Economic Influence;;;;;;;;;;;;;;
minor_economic_influence_desc;This character influences the flow of money and goods in the realm;;;;;;;;;;;;;;
economic_influence;Economic Influence;;;;;;;;;;;;;;
economic_influence_desc;This character is one of the realm's financial movers and shakers, which several businesses the crown relies on.;;;;;;;;;;;;;;
major_economic_influence;Major Economic Influence;;;;;;;;;;;;;;
major_economic_influence_desc;This character has a monopoly on several services the realm needs and charges a premium on them.;;;;;;;;;;;;;;
economic_disaster;Economic Disaster;;;;;;;;;;;;;;
economic_disaster_desc;This character own several businesses that have fallen on hard times.;;;;;;;;;;;;;;
undermined_bureaucracy;Undermined Bureaucracy;;;;;;;;;;;;;;
undermined_bureaucracy_desc;Your clerks and bureaucrats have been replaced with someone else's loyalists.;;;;;;;;;;;;;;
loss_of_military_control;Loss of Military Control;;;;;;;;;;;;;;
loss_of_military_control_desc;Someone else has been diverting some of your military forces.;;;;;;;;;;;;;;
operating_losses;Operating Losses;;;;;;;;;;;;;;
operating_losses_desc;The realm's cash flow is lower than expected.  Someone has been filling crown contracts at unexpectedly high prices.;;;;;;;;;;;;;;
diplomatic_control;Diplomatic Control;;;;;;;;;;;;;;
